name,city,state,metro,county_name
Mountain View,Anchorage,AK,Anchorage,Anchorage
South Hills,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Brightwood,Washington,DC,Washington,District of Columbia
Pine Hills,Atlanta,GA,Atlanta,Fulton
Riverside,Jacksonville,FL,Jacksonville,Duval
Liberty Wells,Salt Lake City,UT,Salt Lake City,Salt Lake
South Beaverton,Beaverton,OR,Portland,Washington
Egger Highlands,San Diego,CA,San Diego,San Diego
Belmont Shore,Long Beach,CA,Los Angeles,Los Angeles
Layton Park,Milwaukee,WI,Milwaukee,Milwaukee
Skyline,San Diego,CA,San Diego,San Diego
Highland Park,Des Moines,IA,Des Moines,Polk
Yerdemont,San Bernardino,CA,Riverside,San Bernardino
Northeast Macfarlane,Tampa,FL,Tampa,Hillsborough
Buckman,Portland,OR,Portland,Multnomah
Englewood,Jacksonville,FL,Jacksonville,Duval
Haller Lake,Seattle,WA,Seattle,King
Silver Terrace,San Francisco,CA,San Francisco,San Francisco
Northwest Los Angeles Heights,San Antonio,TX,San Antonio,Bexar
Woodbury,Irvine,CA,Los Angeles,Orange
Fort Logan,Denver,CO,Denver,Denver
Riverbend,Columbus,OH,Columbus,Franklin
Bloomfield,Pittsburgh,PA,Pittsburgh,Allegheny
Menomonee River Hills,Milwaukee,WI,Milwaukee,Milwaukee
Central Hilltop,Columbus,OH,Columbus,Franklin
Powelton,Philadelphia,PA,Philadelphia,Philadelphia
Harvey Park South,Denver,CO,Denver,Denver
Richmond Hill,Augusta,GA,Augusta,Richmond
Langwood,Houston,TX,Houston,Harris
Delthome,Torrance,CA,Los Angeles,Los Angeles
Ashland,Cherry Hill,NJ,Philadelphia,Camden
Broadview,Seattle,WA,Seattle,King
Providence Plantation,Charlotte,NC,Charlotte,Mecklenburg
Campbell Park,Anchorage,AK,Anchorage,Anchorage
Plaza Terrace,Tampa,FL,Tampa,Hillsborough
Independence Village,Columbus,OH,Columbus,Franklin
Brooklyn Centre,Cleveland,OH,Cleveland,Cuyahoga
Cow Hollow,San Francisco,CA,San Francisco,San Francisco
University of Ohio Akron,Akron,OH,Akron,Summit
Southwest,San Antonio,TX,San Antonio,Bexar
Park West,San Diego,CA,San Diego,San Diego
Elvira,Tucson,AZ,Tucson,Pima
Engelwood Park,Orlando,FL,Orlando,Orange
Ballantyne East,Charlotte,NC,Charlotte,Mecklenburg
Manor Park,Washington,DC,Washington,District of Columbia
Laurelglen,Bakersfield,CA,Bakersfield,Kern
Central,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Mid Central,Pasadena,CA,Los Angeles,Los Angeles
University Park,Irvine,CA,Los Angeles,Orange
Corridor,San Diego,CA,San Diego,San Diego
Bitter Lake,Seattle,WA,Seattle,King
Near Northeast,Washington,DC,Washington,District of Columbia
Oak Hill,Jacksonville,FL,Jacksonville,Duval
Grantville,San Diego,CA,San Diego,San Diego
Cliff-Cannon,Spokane,WA,Spokane,Spokane
Noble Square,Chicago,IL,Chicago,Cook
Franklinton,Columbus,OH,Columbus,Franklin
Hilltop,Denver,CO,Denver,Denver
Midtown,Little Rock,AR,Little Rock,Pulaski
Rainbow Hills,San Antonio,TX,San Antonio,Bexar
Riverside,Columbus,OH,Columbus,Franklin
Clintonville,Columbus,OH,Columbus,Franklin
Westmont,Everett,WA,Seattle,Snohomish
Westpointe,Salt Lake City,UT,Salt Lake City,Salt Lake
Charlotte,Rochester,NY,Rochester,Monroe
Berkeley,Denver,CO,Denver,Denver
Sandtown-Winchester,Baltimore,MD,Baltimore,Baltimore City
Pacific Edison,Glendale,CA,Los Angeles,Los Angeles
Marshbrooke,Charlotte,NC,Charlotte,Mecklenburg
Otay Ranch Village 1,Chula Vista,CA,San Diego,San Diego
Bel Air,Los Angeles,CA,Los Angeles,Los Angeles
Northside,Syracuse,NY,Syracuse,Onondaga
Gentilly Terrace,New Orleans,LA,New Orleans,Orleans
Ysleta Mission Valley,El Paso,TX,El Paso,El Paso
Lowry Field,Denver,CO,Denver,Denver
Rockaway Beach,New York,NY,New York,Queens
Morgandale,Milwaukee,WI,Milwaukee,Milwaukee
South Middle River,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
North Buckhead,Atlanta,GA,Atlanta,Fulton
Castleton Corners,New York,NY,New York,Richmond
Southwest Richardson,Richardson,TX,Dallas-Fort Worth,Dallas
Barton Hills,Austin,TX,Austin,Travis
Morningside - Lenox Park,Atlanta,GA,Atlanta,Fulton
Old Seward-Oceanview,Anchorage,AK,Anchorage,Anchorage
Mineral Springs-Rumble Road,Charlotte,NC,Charlotte,Mecklenburg
Toddville Road,Charlotte,NC,Charlotte,Mecklenburg
Glen,Baltimore,MD,Baltimore,Baltimore City
Thoroughgood,Virginia Beach,VA,Virginia Beach,Virginia Beach City
Vose,Beaverton,OR,Portland,Washington
Hickory Ridge,Charlotte,NC,Charlotte,Mecklenburg
Grant Ferry,Buffalo,NY,Buffalo,Erie
Beechmont,Louisville,KY,Louisville/Jefferson County,Jefferson
Piper Glen Estates,Charlotte,NC,Charlotte,Mecklenburg
Franklin Heights,Milwaukee,WI,Milwaukee,Milwaukee
Roosevelt,Bellingham,WA,Bellingham,Whatcom
Downtown,Saint Paul,MN,Minneapolis-St Paul,Ramsey
Airport North,Orlando,FL,Orlando,Orange
Creston-Kenilworth,Portland,OR,Portland,Multnomah
South-West Coconut Grove,Miami,FL,Miami-Fort Lauderdale,Miami-Dade
Quintana Community,San Antonio,TX,San Antonio,Bexar
Edgerton,Rochester,NY,Rochester,Monroe
East Village,San Diego,CA,San Diego,San Diego
Windsor Terrace,New York,NY,New York,Kings
Natomas Park,Sacramento,CA,Sacramento,Sacramento
Capitol Hill,Salt Lake City,UT,Salt Lake City,Salt Lake
Beechview,Pittsburgh,PA,Pittsburgh,Allegheny
West Woodlawn,Chicago,IL,Chicago,Cook
Culver-Winton,Rochester,NY,Rochester,Monroe
Southwest,Columbus,OH,Columbus,Franklin
Jewell Heights - Hoffman Heights,Aurora,CO,Denver,Arapahoe
DMV,San Bernardino,CA,Riverside,San Bernardino
Springfield Gardens,New York,NY,New York,Queens
Redwood Village,San Diego,CA,San Diego,San Diego
Newport Hills,Bellevue,WA,Seattle,King
Central Oak Park,Saint Petersburg,FL,Tampa,Pinellas
Brentwood,Austin,TX,Austin,Travis
Eastland,Columbus,OH,Columbus,Franklin
Craven,Jacksonville,FL,Jacksonville,Duval
Olympic Hills,Seattle,WA,Seattle,King
Carriage Place,Aurora,CO,Denver,Arapahoe
Port Gardner,Everett,WA,Seattle,Snohomish
South Juanita,Kirkland,WA,Seattle,King
Northgate,Columbus,OH,Columbus,Franklin
Cheesman Park,Denver,CO,Denver,Denver
Grymes Hill,New York,NY,New York,Richmond
Avondale,Cincinnati,OH,Cincinnati,Hamilton
Arrochar,New York,NY,New York,Richmond
North Hampton,Saint Louis,MO,St. Louis,Saint Louis City
Oak Park,Santa Barbara,CA,Santa Barbara,Santa Barbara
Greater Harmony Hills,San Antonio,TX,San Antonio,Bexar
Clarendon-Courthouse,Arlington,VA,Washington,Arlington
Northeast Park Hill,Denver,CO,Denver,Denver
Allandale,Austin,TX,Austin,Travis
Chicot West I-30 So.,Little Rock,AR,Little Rock,Pulaski
Heninger Park,Santa Ana,CA,Los Angeles,Orange
Bond Hill,Cincinnati,OH,Cincinnati,Hamilton
Loring Park,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Walker's Point,Milwaukee,WI,Milwaukee,Milwaukee
Sweetwater,Columbus,OH,Columbus,Franklin
Washington Park,Providence,RI,Providence,Providence
Southside,Augusta,GA,Augusta,Richmond
Harris-Houston,Charlotte,NC,Charlotte,Mecklenburg
River North,Chicago,IL,Chicago,Cook
Wedgwood,Seattle,WA,Seattle,King
Loyal Heights,Seattle,WA,Seattle,King
Clason Point,New York,NY,New York,Bronx
Five Points,Raleigh,NC,Raleigh,Wake
Glen Park,San Francisco,CA,San Francisco,San Francisco
Walnut Heights,Columbus,OH,Columbus,Franklin
Midtown,Detroit,MI,Detroit,Wayne
Walnut Village,Irvine,CA,Los Angeles,Orange
Otay Ranch Village 5,Chula Vista,CA,San Diego,San Diego
Adams Point,Oakland,CA,San Francisco,Alameda
Palmer Square,Chicago,IL,Chicago,Cook
Madison South,Portland,OR,Portland,Multnomah
Santa Clara,Hayward,CA,San Francisco,Alameda
Downtown,New York,NY,New York,Kings
Everett Mall South,Everett,WA,Seattle,Snohomish
East Springfield,Springfield,MA,Springfield,Hampden
Hattontown,Reston,VA,Washington,Fairfax
Kenton,Portland,OR,Portland,Multnomah
South Beach,New York,NY,New York,Richmond
Minor,Seattle,WA,Seattle,King
Expo Park,Aurora,CO,Denver,Arapahoe
South Lamar,Austin,TX,Austin,Travis
Linden Hills,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Bemiss,Spokane,WA,Spokane,Spokane
Lakewood Village,Long Beach,CA,Los Angeles,Los Angeles
MLK 183,Austin,TX,Austin,Travis
Clarke Square,Milwaukee,WI,Milwaukee,Milwaukee
Niles,Fremont,CA,San Francisco,Alameda
Riggs Park,Washington,DC,Washington,District of Columbia
Westville,New Haven,CT,New Haven,New Haven
Glover Park,Washington,DC,Washington,District of Columbia
Telegraph Hill,San Francisco,CA,San Francisco,San Francisco
Mission-Garin,Hayward,CA,San Francisco,Alameda
Gleason Park,Stockton,CA,Stockton,San Joaquin
Old Town Triangle,Chicago,IL,Chicago,Cook
Pleasant Ridge,Cincinnati,OH,Cincinnati,Hamilton
Sherman Park,Milwaukee,WI,Milwaukee,Milwaukee
Cherry Creek,Columbus,OH,Columbus,Franklin
Arrowhead,San Bernardino,CA,Riverside,San Bernardino
Edgewater,Cleveland,OH,Cleveland,Cuyahoga
Quail Lakes - Venetian Bridges,Stockton,CA,Stockton,San Joaquin
Moran Prairie,Spokane,WA,Spokane,Spokane
Madison Park,Santa Ana,CA,Los Angeles,Orange
Forest Hills,Tampa,FL,Tampa,Hillsborough
Upper Hill,Springfield,MA,Springfield,Hampden
Glenwood,Raleigh,NC,Raleigh,Wake
Jackson Park,Milwaukee,WI,Milwaukee,Milwaukee
Deerwood,Jacksonville,FL,Jacksonville,Duval
Jordan,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Walnut Valley,Little Rock,AR,Little Rock,Pulaski
St. Louis Hills,Saint Louis,MO,St. Louis,Saint Louis City
Family Acres,Lincoln,NE,Lincoln,Lancaster
Northside,Cincinnati,OH,Cincinnati,Hamilton
Rosemont,Orlando,FL,Orlando,Orange
Twin Rivers,East Windsor,NJ,Trenton,Mercer
South Central,Raleigh,NC,Raleigh,Wake
Riverside,Wichita,KS,Wichita,Sedgwick
West Central,Spokane,WA,Spokane,Spokane
Carondelet,Saint Louis,MO,St. Louis,Saint Louis City
Woodland Acres,Jacksonville,FL,Jacksonville,Duval
Sunbow II,Chula Vista,CA,San Diego,San Diego
Arlington Hills,Jacksonville,FL,Jacksonville,Duval
Clinton,Oakland,CA,San Francisco,Alameda
Multnomah,Portland,OR,Portland,Multnomah
Lauderdale Manors,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Verdugo Woodlands,Glendale,CA,Los Angeles,Los Angeles
Lovejoy,Buffalo,NY,Buffalo,Erie
Parkwoods,Stockton,CA,Stockton,San Joaquin
Somerset,Columbus,OH,Columbus,Franklin
Lane-Wooster,Akron,OH,Akron,Summit
West Augusta,Augusta,GA,Augusta,Richmond
University Park,Denver,CO,Denver,Denver
Land Park,Sacramento,CA,Sacramento,Sacramento
University District,Missoula,MT,Missoula,Missoula
Reservoir,Little Rock,AR,Little Rock,Pulaski
Mayfair,Chicago,IL,Chicago,Cook
West Sugar Creek-W T Harris Bl,Charlotte,NC,Charlotte,Mecklenburg
Longwood Manor,Chicago,IL,Chicago,Cook
West Woodland,Seattle,WA,Seattle,King
Ballard,Seattle,WA,Seattle,King
Midtown,Milwaukee,WI,Milwaukee,Milwaukee
Spice Tract,Bakersfield,CA,Bakersfield,Kern
Otter Creek Crystal,Little Rock,AR,Little Rock,Pulaski
Loretto,Jacksonville,FL,Jacksonville,Duval
North Mayfair,Chicago,IL,Chicago,Cook
La Mesa,Albuquerque,NM,Albuquerque,Bernalillo
Kingfield,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Mission-Foothill,Hayward,CA,San Francisco,Alameda
Cedar Hills,Jacksonville,FL,Jacksonville,Duval
Coldstream Homestead Montebello,Baltimore,MD,Baltimore,Baltimore City
Milwood,Kalamazoo,MI,Kalamazoo,Kalamazoo
Morena,San Diego,CA,San Diego,San Diego
Mount Scott,Portland,OR,Portland,Multnomah
South San Pedro,Albuquerque,NM,Albuquerque,Bernalillo
Prospect Park,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Crystal Springs,Jacksonville,FL,Jacksonville,Duval
Lyndale,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Cherry Hill,Baltimore,MD,Baltimore,Baltimore City
Stockyards,Cleveland,OH,Cleveland,Cuyahoga
Collister,Boise,ID,Boise City,Ada
Mount Pleasant,Newark,NJ,New York,Essex
Kenfield,Buffalo,NY,Buffalo,Erie
Princeton Heights,Saint Louis,MO,St. Louis,Saint Louis City
Old Town,New York,NY,New York,Richmond
Foster-Powell,Portland,OR,Portland,Multnomah
Montecito Heights,Los Angeles,CA,Los Angeles,Los Angeles
Thunderbird Hills,San Antonio,TX,San Antonio,Bexar
Wilburton,Bellevue,WA,Seattle,King
Columbia City,Seattle,WA,Seattle,King
Cheswolde,Baltimore,MD,Baltimore,Baltimore City
Glencliff,Nashville,TN,Nashville,Davidson
Brookvale,Fremont,CA,San Francisco,Alameda
Starmount Forest,Charlotte,NC,Charlotte,Mecklenburg
Catholic University,Washington,DC,Washington,District of Columbia
Wellswood,Tampa,FL,Tampa,Hillsborough
The Islands,Gilbert,AZ,Phoenix,Maricopa
Hartford,Providence,RI,Providence,Providence
Broadway-Fillmore,Buffalo,NY,Buffalo,Erie
East,Columbus,OH,Columbus,Franklin
St. Anthony,Saint Paul,MN,Minneapolis-St Paul,Ramsey
Downtown,Austin,TX,Austin,Travis
Schorsch Village,Chicago,IL,Chicago,Cook
Franklin to the Fort,Missoula,MT,Missoula,Missoula
Cleveland Heights,Oakland,CA,San Francisco,Alameda
Virginia Highland,Atlanta,GA,Atlanta,Fulton
Silver Lake,Everett,WA,Seattle,Snohomish
Country Club,New York,NY,New York,Bronx
Greenfield,Pittsburgh,PA,Pittsburgh,Allegheny
Federal Hill,Providence,RI,Providence,Providence
Sloan Lake,Denver,CO,Denver,Denver
Brick Church Bellshire,Nashville,TN,Nashville,Davidson
Lake,San Francisco,CA,San Francisco,San Francisco
West Hill,Albany,NY,Albany,Albany
Strathmore,Syracuse,NY,Syracuse,Onondaga
Woodlawn,New York,NY,New York,Bronx
Brookland,Washington,DC,Washington,District of Columbia
Fair Haven Heights,New Haven,CT,New Haven,New Haven
Lincoln Creek,Milwaukee,WI,Milwaukee,Milwaukee
Thompson Community,San Antonio,TX,San Antonio,Bexar
Old Town,Alexandria,VA,Washington,Alexandria City
East Ukrainian Village,Chicago,IL,Chicago,Cook
South Hampton,Saint Louis,MO,St. Louis,Saint Louis City
Sexton Mountain,Beaverton,OR,Portland,Washington
Dayton Triangle,Aurora,CO,Denver,Arapahoe
Lone Mountain,San Francisco,CA,San Francisco,San Francisco
Fairview,Anchorage,AK,Anchorage,Anchorage
Delaware Avenue,Albany,NY,Albany,Albany
Alki,Seattle,WA,Seattle,King
Grant City,New York,NY,New York,Richmond
Hillyard,Spokane,WA,Spokane,Spokane
South City Community,Wichita,KS,Wichita,Sedgwick
Brighton Heights,Pittsburgh,PA,Pittsburgh,Allegheny
Brighton,Seattle,WA,Seattle,King
Springdale,Stamford,CT,Stamford,Fairfield
Cobble Hill,New York,NY,New York,Kings
Blacow,Fremont,CA,San Francisco,Alameda
SBHS,San Bernardino,CA,Riverside,San Bernardino
Tri-Village,Columbus,OH,Columbus,Franklin
Mission Valley,Fremont,CA,San Francisco,Alameda
St. Claire-Superior,Cleveland,OH,Cleveland,Cuyahoga
Historic Old Northeast,Saint Petersburg,FL,Tampa,Pinellas
Sunnyside,Portland,OR,Portland,Multnomah
Butts Station,Chesapeake,VA,Virginia Beach,Chesapeake City
Shannon Park,Charlotte,NC,Charlotte,Mecklenburg
Acredale,Virginia Beach,VA,Virginia Beach,Virginia Beach City
Southgate,Bakersfield,CA,Bakersfield,Kern
Holiday Hill,Jacksonville,FL,Jacksonville,Duval
Grasmere - Concord,New York,NY,New York,Richmond
Central,San Mateo,CA,San Francisco,San Mateo
Downtown,Seattle,WA,Seattle,King
Hampton Heights,Milwaukee,WI,Milwaukee,Milwaukee
Somerset,Glendale,CA,Los Angeles,Los Angeles
Friendly Area,Eugene,OR,Eugene,Lane
Abbott McKinley,Buffalo,NY,Buffalo,Erie
Van Steuban,Detroit,MI,Detroit,Wayne
Western Hills and Yarborough Subdivision,Shreveport,LA,Shreveport,Caddo
Campus Park,Bakersfield,CA,Bakersfield,Kern
Grandale,Detroit,MI,Detroit,Wayne
Hillcrest,Jacksonville,FL,Jacksonville,Duval
Mid-Westside,Jacksonville,FL,Jacksonville,Duval
Grant Park,Atlanta,GA,Atlanta,Fulton
College-Glen,Sacramento,CA,Sacramento,Sacramento
Corbett-Terwilliger-Lair Hill,Portland,OR,Portland,Multnomah
Delta,Everett,WA,Seattle,Snohomish
Old Seminole Heights,Tampa,FL,Tampa,Hillsborough
Las Sendas,Mesa,AZ,Phoenix,Maricopa
South Manchaca,Austin,TX,Austin,Travis
Margate Park,Chicago,IL,Chicago,Cook
East Bakersfield,Bakersfield,CA,Bakersfield,Kern
Julington Creek,Jacksonville,FL,Jacksonville,Duval
Hunters Green,Tampa,FL,Tampa,Hillsborough
Hillsdale,Portland,OR,Portland,Multnomah
Windsor Hills,Austin,TX,Austin,Travis
Black Mountain,Henderson,NV,Las Vegas,Clark
Mission San Jose,Fremont,CA,San Francisco,Alameda
Sauganash,Chicago,IL,Chicago,Cook
Borah,Boise,ID,Boise City,Ada
Kenwood,Chicago,IL,Chicago,Cook
Blackstone,Providence,RI,Providence,Providence
Metro Center,Springfield,MA,Springfield,Hampden
North Tampa,Tampa,FL,Tampa,Hillsborough
Mill Basin,New York,NY,New York,Kings
Plaza-Eastway,Charlotte,NC,Charlotte,Mecklenburg
New Tampa,Tampa,FL,Tampa,Hillsborough
Seward,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Canyon Creek,Richardson,TX,Dallas-Fort Worth,Dallas
Kilbourn Park,Chicago,IL,Chicago,Cook
Mission Viejo,Aurora,CO,Denver,Arapahoe
Crescent Hill,Louisville,KY,Louisville/Jefferson County,Jefferson
Fitzgerald,Detroit,MI,Detroit,Wayne
East Queen Anne,Seattle,WA,Seattle,King
Dunning,Chicago,IL,Chicago,Cook
Taylor Berry,Louisville,KY,Louisville/Jefferson County,Jefferson
Northeast Bakersfield,Bakersfield,CA,Bakersfield,Kern
Washington Park,Denver,CO,Denver,Denver
North Division,Milwaukee,WI,Milwaukee,Milwaukee
Buena Vista,Washington,DC,Washington,District of Columbia
Newhallville,New Haven,CT,New Haven,New Haven
Homeacre-Lyndora,Butler Township,PA,Pittsburgh,Butler
Boynton,Detroit,MI,Detroit,Wayne
Sunbeam,Jacksonville,FL,Jacksonville,Duval
Piedmont,Portland,OR,Portland,Multnomah
North College Park,Seattle,WA,Seattle,King
Havenscourt,Oakland,CA,San Francisco,Alameda
Wheeless Road,Augusta,GA,Augusta,Richmond
Old North Columbus,Columbus,OH,Columbus,Franklin
Tampa Heights,Tampa,FL,Tampa,Hillsborough
North Sharon Amity,Charlotte,NC,Charlotte,Mecklenburg
Comstock,Spokane,WA,Spokane,Spokane
High Point,Seattle,WA,Seattle,King
Bay Terrace,New York,NY,New York,Richmond
North Avondale,Cincinnati,OH,Cincinnati,Hamilton
North Indian Trail,Spokane,WA,Spokane,Spokane
Oceanview,San Francisco,CA,San Francisco,San Francisco
Hallmark-Camelot,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Meadow Wood,Aurora,CO,Denver,Arapahoe
Hosford-Abernethy,Portland,OR,Portland,Multnomah
Hale,Denver,CO,Denver,Denver
Elliot Park,Minneapolis,MN,Minneapolis-St Paul,Hennepin
South Ironbound,Newark,NJ,New York,Essex
Summit Hill,Saint Paul,MN,Minneapolis-St Paul,Ramsey
Duncan Park,Lexington,KY,Lexington,Fayette
Coronado,El Paso,TX,El Paso,El Paso
Dietz,Tucson,AZ,Tucson,Pima
Stonewood,Stockton,CA,Stockton,San Joaquin
Back Creek Church Road,Charlotte,NC,Charlotte,Mecklenburg
Bayshore Beautiful,Tampa,FL,Tampa,Hillsborough
Kimber-Gomes,Fremont,CA,San Francisco,Alameda
Leonidas,New Orleans,LA,New Orleans,Orleans
Kentfield,Stockton,CA,Stockton,San Joaquin
Aurora Knolls - Hutchinson Heights,Aurora,CO,Denver,Arapahoe
Columbia Heights West,Arlington,VA,Washington,Arlington
Far West-Side,Syracuse,NY,Syracuse,Onondaga
Springdale,Tulsa,OK,Tulsa,Tulsa
St. Claude,New Orleans,LA,New Orleans,Orleans
Black Mountain Ranch,San Diego,CA,San Diego,San Diego
Pinehurst,Everett,WA,Seattle,Snohomish
Sable Altura Chambers,Aurora,CO,Denver,Arapahoe
Southgate,Hayward,CA,San Francisco,Alameda
Rainier Beach,Seattle,WA,Seattle,King
Tremont,Cleveland,OH,Cleveland,Cuyahoga
West End,Saint Louis,MO,St. Louis,Saint Louis City
Teralta East,San Diego,CA,San Diego,San Diego
Ponce de Leon,Stockton,CA,Stockton,San Joaquin
Howe,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Annex,New Haven,CT,New Haven,New Haven
Del Cerro,San Diego,CA,San Diego,San Diego
Amphi,Tucson,AZ,Tucson,Pima
Pueblo,Wichita,KS,Wichita,Sedgwick
South West,Hartford,CT,Hartford,Hartford
Black Rock,Buffalo,NY,Buffalo,Erie
Victoria Park,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Mount Vernon Square,Washington,DC,Washington,District of Columbia
Shaw,Saint Louis,MO,St. Louis,Saint Louis City
Center Pointe,Aurora,CO,Denver,Arapahoe
Near Westside,Syracuse,NY,Syracuse,Onondaga
Airport Heights,Anchorage,AK,Anchorage,Anchorage
Over-The-Rhine,Cincinnati,OH,Cincinnati,Hamilton
Park Avenue,Rochester,NY,Rochester,Monroe
South Park,Buffalo,NY,Buffalo,Erie
Dilworth,Charlotte,NC,Charlotte,Mecklenburg
University Square,Tampa,FL,Tampa,Hillsborough
California Heights,Long Beach,CA,Los Angeles,Los Angeles
Park Stockdale,Bakersfield,CA,Bakersfield,Kern
Highland,Beaverton,OR,Portland,Washington
Longwood-Winton Grove,Hayward,CA,San Francisco,Alameda
Washington Heights,Milwaukee,WI,Milwaukee,Milwaukee
Riverpark,South Bend,IN,South Bend,Saint Joseph
Norwood Park West,Chicago,IL,Chicago,Cook
West Torrance,Torrance,CA,Los Angeles,Los Angeles
Meadowbrook,Augusta,GA,Augusta,Richmond
St. Roch,New Orleans,LA,New Orleans,Orleans
Park West,Milwaukee,WI,Milwaukee,Milwaukee
Bushrod,Oakland,CA,San Francisco,Alameda
Eastland-Wilora Lake,Charlotte,NC,Charlotte,Mecklenburg
Polonia,Milwaukee,WI,Milwaukee,Milwaukee
South Trenton,Trenton,NJ,Trenton,Mercer
Idlewild South,Charlotte,NC,Charlotte,Mecklenburg
Chapel Hill,Akron,OH,Akron,Summit
West End,Cincinnati,OH,Cincinnati,Hamilton
North City,San Diego,CA,San Diego,San Diego
Baldwin Park,Orlando,FL,Orlando,Orange
Spanos Park West,Stockton,CA,Stockton,San Joaquin
Ortega Hills,Jacksonville,FL,Jacksonville,Duval
Southside Flats,Pittsburgh,PA,Pittsburgh,Allegheny
Carmel,Charlotte,NC,Charlotte,Mecklenburg
Secret Cove,Jacksonville,FL,Jacksonville,Duval
Oak Forest,Charlotte,NC,Charlotte,Mecklenburg
Aurora Hills,Aurora,CO,Denver,Arapahoe
Brookshire,Columbus,OH,Columbus,Franklin
Glenbrook,Columbus,OH,Columbus,Franklin
Wood Streets,Riverside,CA,Riverside,Riverside
Union Park,Des Moines,IA,Des Moines,Polk
Piedmont Avenue,Oakland,CA,San Francisco,Alameda
Highland Park,Seattle,WA,Seattle,King
Onyx,Toledo,OH,Toledo,Lucas
Melrose Park,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Jefferson Chalmers,Detroit,MI,Detroit,Wayne
Glade Dr - Reston Pky,Reston,VA,Washington,Fairfax
Girvin,Jacksonville,FL,Jacksonville,Duval
Sheridan Park,Chicago,IL,Chicago,Cook
South River City,Austin,TX,Austin,Travis
Midtown - Winn Park Capital Avenue,Sacramento,CA,Sacramento,Sacramento
Walnut Hills,Cincinnati,OH,Cincinnati,Hamilton
Sharon Heights,Columbus,OH,Columbus,Franklin
Denny Whitford - Raleigh West,Beaverton,OR,Portland,Washington
Bellmont Hillsboro,Nashville,TN,Nashville,Davidson
Chesapeake Beach,Virginia Beach,VA,Virginia Beach,Virginia Beach City
Rancho Del Rey I,Chula Vista,CA,San Diego,San Diego
Coomer Creek,Garland,TX,Dallas-Fort Worth,Dallas
Central City,Santa Ana,CA,Los Angeles,Orange
Vista East,Orlando,FL,Orlando,Orange
Northside,Fort Wayne,IN,Fort Wayne,Allen
Parkmont,Fremont,CA,San Francisco,Alameda
Winstead Park,Boise,ID,Boise City,Ada
Jefferson Westside,Eugene,OR,Eugene,Lane
Inglewood (Riverwood),Nashville,TN,Nashville,Davidson
Charles,Providence,RI,Providence,Providence
View Ridge-Madison,Everett,WA,Seattle,Snohomish
Elysian Valley,Los Angeles,CA,Los Angeles,Los Angeles
Midtown,Tucson,AZ,Tucson,Pima
Standish,Minneapolis,MN,Minneapolis-St Paul,Hennepin
North Lamar,Austin,TX,Austin,Travis
Normandy Estate,Jacksonville,FL,Jacksonville,Duval
College View - South Platte,Denver,CO,Denver,Denver
Randle Highlands,Washington,DC,Washington,District of Columbia
South Side,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach
Sunset Hill,Seattle,WA,Seattle,King
Howard Park,Baltimore,MD,Baltimore,Baltimore City
Kirkwood,Atlanta,GA,Atlanta,Fulton
Hackensack Riverfront,Jersey City,NJ,New York,Hudson
Richmond Factory,Augusta,GA,Augusta,Richmond
West Beaverton,Beaverton,OR,Portland,Washington
Upper Falls,Rochester,NY,Rochester,Monroe
Hidden Cove - Indian Creek-Southwest,San Antonio,TX,San Antonio,Bexar
McMurray - Huntingdon,Nashville,TN,Nashville,Davidson
Home Park,Atlanta,GA,Atlanta,Fulton
Seven Hills,Aurora,CO,Denver,Arapahoe
Sheridan Gardens,Des Moines,IA,Des Moines,Polk
Rolando,San Diego,CA,San Diego,San Diego
West Mesa,Albuquerque,NM,Albuquerque,Bernalillo
Townsite,Henderson,NV,Las Vegas,Clark
Gardenside-Colony,Lexington,KY,Lexington,Fayette
Del Norte,Albuquerque,NM,Albuquerque,Bernalillo
South Sundale,Fremont,CA,San Francisco,Alameda
Arbor Lodge,Portland,OR,Portland,Multnomah
Matthews Beach,Seattle,WA,Seattle,King
Fairmount Village,San Diego,CA,San Diego,San Diego
University Park,San Antonio,TX,San Antonio,Bexar
Seminole Heights,Tampa,FL,Tampa,Hillsborough
Lower Garden District,New Orleans,LA,New Orleans,Orleans
University Hill,Boulder,CO,Boulder,Boulder
Hollywood Park,Chicago,IL,Chicago,Cook
Sunrise Neighborhood Coalition,San Antonio,TX,San Antonio,Bexar
Pasadena,El Paso,TX,El Paso,El Paso
South Area,Wichita,KS,Wichita,Sedgwick
Montrose Verdugo City,Glendale,CA,Los Angeles,Los Angeles
Farm Pond,Charlotte,NC,Charlotte,Mecklenburg
